|metroId|CDD|URB_AREA|URB_AREA_CORE|URB_AREA_HINTER|FRAGMENTATION|GDP_PC_REAL_PPP|POP_DEN|POP_TOT_GI|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE
101|DE032|-0.5006416735380541|-0.1571778829083743|-0.2943283437643071|0.16845601671537436|1.8304981250958614|-0.39757483014435363|-0.5095459648263583|-1.244227012163473|-0.20575286473764035|-0.3071534634259681|-0.3085665229638528|-0.2878250180558238|-0.2632984322950736|-0.8275854703684236
102|DE033|-0.51168781249628|-0.2086613319879777|-0.32686374678276015|0.0843984672665821|0.35657484063595596|0.061451033040024965|-0.24569691824306025|-0.3735359271492697|-0.0780674684814247|-0.27931115873201384|-0.2810104469207912|-0.2730870608225856|-0.06463466199477716|0.0601667627893139
103|DE034|-0.4923570693193847|-0.0960412871263453|-0.26944832969137245|0.302948095833442|-0.4150673494636415|0.6956385825860861|0.4380808926206979|-0.6531156333464911|-0.3015169119298019|-0.22362654934410517|-0.23967633285619871|-0.24361114635610925|1.0990310375594003|0.18122388549264168
104|DE035|-0.47854939562160237|-0.12339186944988459|-0.2847591075824092|0.25251356616416665|-0.2156541992131837|0.8638045641161193|0.22811651048046783|-0.43743985999434865|-0.2376742138016941|-0.2653900063850366|-0.26723240889926037|-0.2730870608225856|1.0152787414452034|0.2395106482757255
105|DE036|-0.4923570693193847|-0.4162039860901288|-0.2962421910006867||-0.5711298148770432|-0.27757158572452195|1.9319867620078215|-1.0125752556000616|-0.06210679394939783|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|3.1830395744199524|-0.7917166932711411
106|DE037|-0.4951186040589412|-0.3035839412284964|-0.34217452467379683|-0.2070010374892311|0.8074219629413388|0.8149018966871856|0.23926506174455084|-0.14188417058585714|-0.285556237397775|-0.32107461577294527|-0.3223445609853836|-0.33203888975553836|0.9874191290330148|-0.9934785644433543
107|DE038|-0.4978801387984977|1.9005512224920234|1.3841156825405925|2.4155945053130874|-0.5104388561051648|-0.28658528233453173|1.2649317780401879|-1.244227012163473|0.20922467309506002|0.44458876331079844|0.463003606241873|0.5669765014719905|2.5382093852912155|-0.32093899386931074
108|DE039|-0.517210881975393|-0.28588650560738277|-0.3498299136193152|-0.12294348804043882|2.8362340133155617|-0.18629109095001992|-0.49839741356227524|-0.7729355074310147|-0.12594949207750564|-0.27931115873201384|-0.2810104469207912|-0.2730870608225856|-0.6500573989167534|-0.5047664764928826
109|DE040|-0.5089262777567236|-0.023642686858153048|-0.3306914412555193|0.7344435163372423|-0.20698406224577254|0.15508585155594745|0.11848908971698485|-1.4119748358818065|-0.34939893552588286|-0.2653900063850366|-0.25345437087772954|-0.22887318912287105|1.0609674308763488|1.2572871984111114
110|DE042|-0.5061647430171671|-0.2842776478236452|-0.3574853025648336|-0.0949243048908414|1.7958175772262164|0.730751639529557|-0.2066769888187697|-0.7409835410084746|-0.34939893552588286|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|0.6270294065903784|0.46817410227090034
111|DE043|-0.5006416735380541|-0.3534585325243622|-0.3498299136193152|-0.3583046264970572|1.899859220835151|-0.48031249305713|-0.6340381206086185|-1.100443163262045|-0.12594949207750564|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.8072998828678761|0.3516005767047327
112|DE044|-0.5061647430171671|-0.33093452355203573|-0.3670545387467315|-0.22941638400890904|4.136754558427243|-0.5279370990264354|-0.474242219156762|-1.228251028952203|-0.44516298271804444|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.16451622409301825|1.7415156892244226
113|DE045|-0.5089262777567236|-0.3261079502008229|-0.378537622165009|-0.17898185433963368|-0.2936854319198846|-0.05525615814181807|-0.1174885787061056|-1.49984274354379|0.017696578710736866|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|0.13244170409671283|0.7999602904207617
114|DE052|-0.5199724167149494|-0.40333312382022796|-0.3957622472924253|-0.403135319536413|3.599206066447748|-0.4025525431976426|-0.5931600993069809|-0.8608034150929981|-0.2376742138016941|-0.33499576811992243|-0.3499006370284453|-0.33203888975553836|-0.726120798031719|-0.5765040306874473
115|DE054|-0.5144493472358365|-0.39367997711780234|-0.4034176362379437|-0.3414931166072987|0.191842238255143|-0.1288455916593606|-0.2308321832242829|-0.5652477256845065|-0.333438260993856|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.046636232085297664|0.5981984192485487
116|DE057|-0.4923570693193847|-0.3775913992804263|-0.38045146940138863|-0.3470969532372182|0.009769361939507655|-0.09649045681298221|-0.2940073070540866|-0.7729355074310147|0.0017359041787099847|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|0.032707872083334706|0.0915519427494359
117|DE061|-0.4951186040589412|-0.30680165679597166|-0.388106858346907|-0.07811279500108295|1.2062482634422542|0.2637210756243489|-0.38319571716675077|-0.8687914066986325|-0.3015169119298019|-0.32107461577294527|-0.3223445609853836|-0.33203888975553836|-0.134632107194411|0.5085264765053429
118|DE064|-0.4951186040589412|-0.36793825257800067|-0.3976760945288049|-0.26303940378842594|4.778344694015672|-0.86554712354613|-0.7585302763908789|-1.931194290248075|0.06557860230681752|-0.3489169204668996|-0.3499006370284453|-0.33203888975553836|-0.9358886081199205|-0.5765040306874473
119|DE069|-0.5144493472358365|-0.37437368371295104|-0.4015037890015641|-0.2742470770482649|0.7640712781042829|-0.09756671909477442|-0.4575193922606375|-0.3815239187549041|-0.22171353926966722|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-0.44201866812332563|-0.5316680593158443
120|DE073|-0.4978801387984977|-0.24888277658141783|-0.39002070558328655|0.12362532367601849|0.4866268951471241|0.24253216195156468|-0.43522228973247146|-0.6930555913746657|-0.333438260993856|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.1306518388207231|0.21709266258992405
121|DE074|-0.4205571660909164|-0.3775913992804263|-0.4015037890015641|-0.28545475030810386|1.180237852540021|-0.906176024683786|-0.617315293712494|-2.28266592089601|0.20922467309506002|-0.3489169204668996|-0.3499006370284453|-0.33203888975553836|-0.6580509812379013|-0.8320690675055837
122|DE077|-0.4978801387984977|-0.31162823014718444|-0.3957622472924253|-0.07811279500108295|1.8565085359980948|0.42327695890004435|-0.6005924668163695|-1.1403831212902196|-0.3174775864618288|-0.3489169204668996|-0.3499006370284453|-0.33203888975553836|-0.4159583517565577|-0.19988187116598294
123|DE079|-0.5089262777567236|-0.3566762480918374|-0.388106858346907|-0.25743556715850646|0.191842238255143|-0.26707802847704787|-0.4092090034496111|-1.1323951296845851|0.12942130043492533|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|-0.06477677225664047|0.31573179960745057
124|DE084|-0.48959553457982824|0.2707782875658288|-0.06658052263513604|0.9866161646836191|0.1571616903854983|0.6973202424013865|0.1983870404429131|-0.8847673899099026|-0.10998881754547876|-0.19578424465015085|-0.1983422187916063|-0.18465931742315655|1.484405329643231|-0.7154955419394162
125|DE504|-0.4923570693193847|-0.2617536388513187|-0.2847591075824092|-0.23502022063882852|-0.40639721249623034|0.7716496062376611|-0.17323133502652066|-0.2057881034309361|-0.01422477035331718|-0.3071534634259681|-0.29478848494232196|-0.3173009325223001|0.1216833485710089|-0.6527251820191722
126|DE507|-0.51168781249628|-0.3035839412284964|-0.33643298296465807|-0.22381254737898953|-0.44974789733328635|0.07476977877720359|0.5811539671764299|-0.8687914066986325|-0.6526517516343947|-0.29323231107899095|-0.29478848494232196|-0.30256297528906195|0.9784280898913579|-0.15504589979438005
127|DE510|-0.51168781249628|-0.3325433813357733|-0.32686374678276015|-0.3527007898671377|0.17450196432032064|-0.30905225746694415|-0.3701890740253206|-0.8767793983042681|-0.2376742138016941|-0.32107461577294527|-0.3223445609853836|-0.30256297528906195|-0.3175294509449052|-0.31197179959499016
128|DE513|-0.48959553457982824|-0.3244990924170853|-0.3402606774374173|-0.28545475030810386|0.01843949890691891|0.1872391872244898|-0.2791425720353093|-1.020563247205696|-0.15787084114155941|-0.32107461577294527|-0.3223445609853836|-0.30256297528906195|-0.1647042763478389|0.26192863396152694
129|DE517|-0.5006416735380541|-0.27945107447243234|-0.34217452467379683|-0.12854732467035832|-0.0075709119953147|-0.031578387942389395|-0.4277899222230828|-0.9486713227549816|-0.18979219020561344|-0.29323231107899095|-0.3085665229638528|-0.30256297528906195|-0.39125562781239137|-0.5047664764928826
130|DE520|-0.5006416735380541|-0.2842776478236452|-0.34408837191017644|-0.1341511613002778|-0.1376229665064828|-0.22940884861432043|-0.451945116628596|-0.41347588517744416|-0.04614611941737094|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.27527056712080644|-0.9396753987974308
131|DE522|-0.48959553457982824|-0.16361331404332474|-0.36322684427397234|0.34217495224287836|0.08780059464620855|0.18750825279493785|0.23926506174455084|-0.5572597340788721|-0.20575286473764035|-0.27931115873201384|-0.26723240889926037|-0.2730870608225856|0.9461432358375655|0.9748205787700129
132|DE523|-0.4923570693193847|-0.37115596814547586|-0.34217452467379683|-0.43675833931592994|-0.311025705854707|-0.013147396366697758|-0.4036347278175696|-0.6051876837126811|-0.09402814301345187|-0.33499576811992243|-0.3361225990069145|-0.34677684698877653|-0.2973373051038463|-0.4599305051212797
133|DE524|-0.4951186040589412|-0.1266095850173598|-0.3593991498012131|0.4598555214711875|1.7958175772262164|0.17748556029574786|-0.5448497104959544|-0.9406833311493471|0.017696578710736866|-0.3071534634259681|-0.3085665229638528|-0.30256297528906195|-0.254040539232386|-0.43302892229831796
134|DE527|-0.5089262777567236|-0.3824179726316391|-0.37470992769224987|-0.39192764627657406|0.8334323738435726|-0.6655641383106146|-0.5801534561655507|-1.2681909869803776|-0.1419101666095325|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|-0.6785136659710167|-0.7782659018596603
135|DE529|-0.4951186040589412|-0.26014478106758104|-0.3670545387467315|0.017152427707548285|0.31322415579889995|1.2390165021059294|-0.16022469188509048|-0.7090315745859346|0.06557860230681752|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|0.3560843103495696|-0.4913156850814018
136|DE532|-0.5144493472358365|-0.24405620323020502|-0.3326052884918989|-0.02767826533180759|0.7987518259739276|0.5928555346749298|-0.4054928196949168|-0.589211700501411|0.0017359041787099847|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|-0.18106557812649457|-0.3612913681037533
137|DE533|-0.4840724651007153|-0.3856356881991143|-0.3842791638741478|-0.36951229975689615|0.20051237522255433|-0.10624408374172413|0.012577852708196228|-0.764947515825379|-0.36535961005790973|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|0.2690745426403509|1.4052459039374008
138|DE534|-0.5089262777567236|-0.236011914311517|-0.35557145532845397|0.06758695737682364|0.6773699084301708|2.0486348035841213|-0.5429916186186072|-0.2057881034309361|-0.04614611941737094|-0.3071534634259681|-0.3085665229638528|-0.3173009325223001|-0.4467502813458715|-0.5765040306874473
139|DE537|-0.51168781249628|-0.40172426603649036|-0.3766237749286295|-0.4479660125757689|0.24386306005961036|0.3595084187038558|-0.3776214415347092|-0.8368394402760936|-0.26959556286574815|-0.33499576811992243|-0.3499006370284453|-0.34677684698877653|-0.36773331610807275|0.19915827404128295
140|DE540|-0.5089262777567236|-0.2730156433374819|-0.3708822332194907|-0.010866755442049137|2.1859737407597213|-0.08707316184730035|-0.4240737384683885|-1.3400829114310921|-0.5090056808461523|-0.32107461577294527|-0.3223445609853836|-0.3173009325223001|-0.17400602180498176|1.6966797178528197
141|DE542|-0.48683399984027176|-0.36954711036173826|-0.37470992769224987|-0.3358892799773792|0.6600296344953482|-0.6953631502377364|-0.4240737384683885|-1.2841669701916476|-0.2376742138016941|-0.3489169204668996|-0.3499006370284453|-0.33203888975553836|-0.26152218449638576|-0.2671358282233873
142|DE544|-0.4840724651007153|-0.3647205370105254|-0.37470992769224987|-0.33028544334745974|0.2698734709618439|-0.6090603685165233|-0.20853508069611687|-1.883266340614265|-0.18979219020561344|-0.33499576811992243|-0.3361225990069145|-0.3173009325223001|0.008529936874581806|-0.7244627362137368
143|DE546|-0.5034032082776106|-0.42263941722507925|-0.3038975799462051||-0.5797999518444544|0.06851400426428636|2.959511570180806|-1.2841669701916476|0.1453819749669522|-0.33499576811992243|-0.3361225990069145|-0.33203888975553836|2.977729495528356|0.31124820247029017
144|DE548|-0.5061647430171671|-0.33093452355203573|-0.37470992769224987|-0.2070010374892311|-0.10294241863683803|-0.6307201469375916|-0.34045960398776587|-1.084467180050775|-0.3813202845899366|-0.3489169204668996|-0.3499006370284453|-0.34677684698877653|0.2604866782490094|-0.7872330961339808
145|DE549|-0.5006416735380541|-0.2826687900399075|-0.378537622165009|-0.022074428701888107|-0.19831392527836128|-0.09507786256812993|-0.37204716590266773|-0.6770796081633956|-0.15787084114155941|-0.32107461577294527|-0.3223445609853836|-0.33203888975553836|0.018529785499911758|-1.0114129529919953
146|DK001|-0.517210881975393|0.20642397621632455|-0.30581142718258464|1.4629422782267751|0.8160920999087499|0.8768542442828499|0.20953559170699612|-0.14987216219149158|-0.18979219020561344|4.175457592300677|4.238186024141317|3.927230750650295|0.38896124366271345|-0.8858722331515073
147|DK002|-0.5199724167149494|-0.25853592328384345|-0.25605139903671537|-0.30226626019786235|2.3680466170753562|-0.2135339799578853|-0.4649517597700262|-0.08596822934641261|-0.36535961005790973|0.834381029026159|0.8763447468877974|0.6848801593378959|-0.3791934652431502|-0.8903558302886675
148|DK003|-0.5199724167149494|-0.2923219367423332|-0.30581142718258464|-0.2742470770482649|3.1223485332401313|-0.4685408743500276|-0.5578563536373846|-0.4534158432056187|-0.22171353926966722|0.5002733726987071|0.5181157583279962|0.611190373171705|-0.4748029164473182|-0.9979621615805145
149|DK004|-0.51168781249628|-0.3341522391195109|-0.29050064929154795|-0.4647775224655274|3.131018670207543|-0.28530722087490346|-0.6711999581555619|-0.3335959691210952|-0.49304500631412534|0.3471406968819583|0.380335378112688|0.40485897190637066|-0.7356161197077725|-0.8275854703684236
150|EE001|-0.46198018718426354|-0.4419457106299305|-0.32686374678276015||-0.5884700888118657|-1.0803959815489004|5.846986347578307|-0.06200425452950814|-0.828219171486691|5.971286245060731|5.712436092445114|5.297860773341446|2.396663234514406|0.27537942537300786
151|EL001|0.4769416242649375|0.20481511843258696|0.4425028422418346||-0.47575830823551996|-0.5334529432206204|2.662216869805259|-0.8927553815155381|0.7040055835878951|4.0780095258718365|4.362188366335094|4.177776023615344|1.4031190870607373|-0.572020433550287
152|EL002|0.004719183800780532|-0.31967251906587246|-0.18141135681791137||-0.519108993072576|-1.5073357754573486|-0.1286371299701886|-0.4933558012337932|0.3688314184153297|1.0014348571898848|0.986569051060044|0.9059495178364688|-0.6285866728283698|-0.6885939591164545
153|ES001|-0.044988441511235995|1.0864691839207947|0.5975244683885813|1.8832300254707364|-0.3890569385614079|0.03447720960260764|0.7223689498548147|0.9764346542030288|-0.588809053506287|1.6835713221917656|1.606580762028931|1.5249437216324722|0.2416074178984443|-0.48234849080708114
154|ES002|-0.4095110271326905|0.3399591722665458|0.07121647838419436|0.824104902415954|-0.3630465276591743|-0.35560060115445735|2.6250550322583157|0.3693472921747769|-0.10998881754547876|1.1406463806596563|1.0416812031461673|1.171232748034756|1.0798231112581784|-0.1819474826173417
155|ES003|0.09861136494570064|-0.16200445625958712|-0.2675344824549929|0.06758695737682364|-0.28501529495247335|-0.8921173486278752|0.9880760883154598|0.4731911830480304|-0.49304500631412534|0.13832341167730092|0.11855265570360256|0.1395757417080834|0.272335327730244|-1.0472817300892776
156|ES004|0.7033874729085684|-0.19257275415060163|-0.24648216285481742|-0.10052814152076088|-0.354376390691763|-1.184457090919685|-0.23826455073367156|0.2495274180902534|-0.22171353926966722|0.13832341167730092|0.07721854163901007|0.02167208384217794|-0.6528363367579578|-1.1504044642439644
157|ES005|0.01024225327989348|-0.40011540825275277|-0.3172945106008622|-0.6160811114733534|-0.311025705854707|-0.5228248531879224|-0.34045960398776587|0.40928725020295137|-0.49304500631412534|-0.16794193995619652|-0.17078614274854462|-0.1257074884902038|-0.8242952468979572|-1.0293473415406365
158|ES006|0.10965750390392653|-0.34219652803819894|-0.2656206352186133|-0.5712504184339976|-0.43240762339846395|-1.3499324167452376|0.18909658105617727|0.8166748220903308|-0.42920230818601757|-0.11225733056828789|-0.1294520286839522|-0.15518340295668018|-0.3221854535855799|-0.5182172679043635
159|ES007|0.7033874729085684|-0.4596431462510442|-0.38045146940138863|-0.6384964579930313|-0.4930985821703424||0.10919863033024901|1.1282064947100923|-0.15787084114155941|-0.18186309230317368|-0.2121202568131371|-0.22887318912287105|-0.7605037685532181|-0.540635253590165
