|index|metroId|metropolitanAreas|latitude|longitude|CDD|URB_AREA|URB_AREA_CORE|FRAGMENTATION|POP_DEN|PWM_EX_CORE|T_Y0_14_SH_NAT|T_Y15_64_SH_NAT|T_Y65_MAX_SH_NAT|CONSTR_RAT|TREECOVER_SHARE_CORE|CITY_REL_ROADS|CITY_REL_WATER
599|599|USA32|Milwaukee|43.0349931|-87.922497|13.0|828.0|413.0|4.1|407.0|9.4|0.5|0.5|0.5|0.21411947245927077|10.4|0.02874646621670373|0.0009977598338611544
600|600|USA33|Jacksonville|30.3321838|-81.655651|717.0|1075.0|610.0|3.1|112.0|8.2|0.5|0.5|0.5|0.07962962962962963|43.0|0.10035616600090518|0.0034832577597945654
601|601|USA34|Salt Lake|40.6632297|-111.9103124|183.0|699.0|658.0|4.9|48.0|8.7|0.6|0.5|0.3|0.021694599627560523|25.2|0.239516716188827|0.008313375186709696
602|602|USA35|Tampa-Pinellas|27.8920575|-82.6562638|859.0|943.0|577.0|5.0|497.0|7.6|0.3|0.4|0.7|0.3304134548002803|9.0|0.02121603687159877|0.0007363864923299029
603|603|USA36|Jefferson (KY)|38.1787175|-85.664528|168.0|648.0|410.0|12.0|100.0|10.8|0.4|0.4|0.4|0.047285464098073555|22.9|0.10187265917602997|0.0035358936548314608
604|604|USA37|Memphis|35.1490215|-90.0516285|336.0|231.0|181.0|3.8|119.0|9.5|0.5|0.4|0.3|0.021103599488397587|24.0|0.08137026615154874|0.0028242769954600973
605|605|USA38|Davidson|35.4992614|-80.8485218|237.0|801.0|388.0|4.1|127.0|9.2|0.4|0.4|0.4|0.07484582321061484|45.2|0.07955642137345831|0.0027613203366904765
606|606|USA39|Oklahoma|34.9550817|-97.2684063|500.0|681.0|559.0|5.5|93.0|8.8|0.4|0.4|0.4|0.04874382649774533|13.8|0.10385748112582564|0.0036047847527473976
607|607|USA40|Hartford|41.7655582|-72.69061276146614|25.0|907.0|681.0|4.2|301.0|7.7|0.3|0.4|0.4|0.2252856433184302|61.8|0.029928438838492166|0.0010387848696987347
608|608|USA41|Pittsburgh|40.4416941|-79.9900861|28.0|655.0|543.0|11.9|346.0|10.5|0.4|0.5|0.5|0.15737626141278233|59.9|0.030939434288575356|0.0010738754663899984
609|609|USA42|New Orleans|29.9499323|-90.0701156|757.0|749.0|444.0|5.3|103.0|8.4|0.4|0.4|0.4|0.06255219642558878|5.0|0.08901220234776581|0.00308952062339112
610|610|USA43|Virginia Beach|36.8529841|-75.9774183|260.0|670.0|552.0|1.1|194.0|8.0|0.4|0.4|0.3|0.11074380165289256|32.4|0.0449744299485538|0.0015610155145746015
611|611|USA44|Erie (NY)|42.352536|-79.322918|9.0|593.0|452.0|4.5|276.0|8.1|0.3|0.4|0.4|0.1441419543023821|36.6|0.030582612365016585|0.001061490549910729
612|612|USA45|Fresno (Greater)|36.722727|-119.7879217|421.0|342.0|310.0|5.3|53.0|13.7|0.4|0.3|0.3|0.01614425981873112|28.6|0.15747740893060558|0.005465876472850968
613|613|USA46|Richmond (Greater)|51.4613531|-0.3032767|203.0|470.0|81.0|3.8|100.0|8.6|0.3|0.4|0.3|0.04187828566336987|28.5|0.08342942600208583|0.002895748284309215
614|614|USA47|Wake|19.28988935|166.64921739111432|281.0|425.0|365.0|2.0|275.0|8.8|0.4|0.4|0.3|0.09906759906759907|42.2|0.03189095941806542|0.0011069019103347173
615|615|USA48|Jefferson (AL)|33.569833|-86.782298|349.0|687.0|418.0|9.1|102.0|10.9|0.3|0.3|0.3|0.0654410363878834|69.5|0.07803992819833352|0.002708684441653581
616|616|USA49|Tampa-Hillsborough|27.9477595|-82.458444|890.0|821.0|821.0|2.5|467.0|7.8|0.4|0.4|0.4|0.29092841956059534|27.7|0.02097815558922625|0.0007281298813437231
617|617|USA50|Pima|32.1112624|-111.6546163|1130.0|390.0|390.0|5.4|42.0|6.8|0.3|0.3|0.4|0.01634055390287845|3.5|0.1774222676995262|0.006158141700223474
618|618|USA51|Tulsa|36.1556805|-95.9929113|376.0|714.0|438.0|10.5|55.0|10.7|0.3|0.3|0.3|0.03851340417498247|11.1|0.1378150341845023|0.004783415971024552
619|619|USA52|Albany|42.6511674|-73.754968|12.0|652.0|295.0|8.2|95.0|6.8|0.3|0.3|0.3|0.06375281118607608|52.3|0.07602537108824128|0.002638761267364372
620|620|USA53|Providence|41.8239891|-71.4128343|23.0|571.0|400.0|3.3|377.0|7.2|0.3|0.3|0.3|0.22140364482357502|66.2|0.019171744601209958|0.000665431241667421
621|621|USA54|Albuquerque|35.0841034|-106.650985|109.0|300.0|257.0|10.8|26.0|5.7|0.3|0.3|0.3|0.008351195612838572|22.9|0.26704404083337163|0.00926881988926668
622|622|USA55|Douglas (NE)|45.9340479|-95.4627651|98.0|443.0|255.0|11.3|71.0|8.4|0.3|0.3|0.2|0.03470698840488875|3.1|0.0948848965063373|0.003293355707112432
623|623|USA56|Rochester (NY)|43.157285|-77.615214|12.0|328.0|277.0|6.7|194.0|7.2|0.2|0.3|0.3|0.07446083995459706|23.6|0.032745845276591655|0.0011365741060663007
624|624|USA57|Kern|35.3145701|-118.7538222|502.0|360.0|360.0|6.8|41.0|12.9|0.4|0.3|0.2|0.01699074948083821|10.1|0.15750714409090213|0.005466908549224241
625|625|USA58|Ventura|34.4458248|-119.0779359|103.0|419.0|419.0|2.7|175.0|9.2|0.3|0.3|0.2|0.08685737976782752|32.0|0.03586060331765678|0.0012446841061665912
626|626|USA59|El Paso (TX)|31.7754152|-106.464634|713.0|231.0|231.0|2.6|58.0|10.2|0.3|0.3|0.2|0.015918958031837915|0.0|0.10787172776586186|0.0037441150631391806
627|627|USA60|East Baton Rouge|30.4459596|-91.18738|624.0|549.0|243.0|6.4|75.0|9.7|0.3|0.3|0.2|0.05012783053323594|35.1|0.08141486889199359|0.002825825110020006
628|628|USA61|Worcester|42.2625621|-71.8018877|24.0|403.0|403.0|4.2|199.0|6.3|0.2|0.3|0.3|0.09848484848484848|83.3|0.03041906898338548|0.0010558141298577304
629|629|USA62|Hidalgo|20.5|-99.0|1277.0|201.0|201.0|6.7|202.0|10.5|0.4|0.2|0.2|0.048786407766990295|0.2|0.03062721510546143|0.0010630386644706377
630|630|USA63|Richland|38.7060457|-88.0949352|398.0|499.0|259.0|5.0|89.0|8.9|0.2|0.3|0.2|0.05698949291914116|69.8|0.06509026588917968|0.002259215181093423
631|631|USA64|Lehigh|42.3599729|-94.0521771|37.0|432.0|395.0|10.0|250.0|9.5|0.2|0.2|0.3|0.1496881496881497|20.2|0.021453918153971286|0.0007446431033160826
632|632|USA65|Sarasota|27.3364347|-82.5306527|915.0|771.0|771.0|5.5|205.0|7.2|0.2|0.2|0.5|0.21152263374485597|28.1|0.0270961648202444|0.0009404795951445326
633|633|USA66|Montgomery (OH)|39.2282432|-84.3539662|59.0|382.0|300.0|4.7|305.0|10.2|0.2|0.2|0.2|0.1672504378283713|7.7|0.016978776529338328|0.0005893156091385768
634|634|USA67|San Joaquin|37.9372901|-121.2773719|251.0|315.0|315.0|3.9|192.0|9.3|0.3|0.2|0.2|0.08511213185625506|1.2|0.0275124570643963|0.0009549286643703471
635|635|USA68|Kent|51.20707485|0.7210361813401444|12.0|356.0|324.0|4.0|168.0|8.7|0.2|0.2|0.2|0.08626120668766658|24.7|0.03067925163598042|0.0010648447981238646
636|636|USA69|Charleston|32.7876012|-79.9402728|513.0|449.0|232.0|4.4|98.0|8.1|0.2|0.2|0.2|0.06078245566535806|49.4|0.05491340727768048|0.0019059870423409225
637|637|USA70|Onondaga|42.4442037|-84.5621963|8.0|212.0|171.0|8.0|102.0|6.7|0.2|0.2|0.2|0.03290903446134741|34.8|0.04788847565761712|0.001662158999155303
638|638|USA71|El Paso (CO)|31.8072184|-106.2230394|28.0|238.0|236.0|3.9|98.0|5.5|0.2|0.2|0.2|0.03413165065251685|14.5|0.05183581818698606|0.0017991671377072225
639|639|USA72|Ada|38.8398935|-83.5051704|123.0|187.0|128.0|4.5|18.0|6.5|0.2|0.2|0.2|0.004832415949556813|1.0|0.28766537449903906|0.009984564854131133
640|640|USA73|Hampden|44.7445159|-68.836982|17.0|433.0|307.0|3.8|206.0|7.1|0.2|0.2|0.2|0.1416421328099444|79.0|0.022725096256649417|0.0007887643682734805
641|641|USA74|Lee|30.3031353|-96.9588587|964.0|652.0|652.0|5.5|291.0|7.1|0.2|0.2|0.4|0.28030954428202925|25.8|0.017290995712452253|0.0006001524110579376
642|642|USA75|Sedgwick|37.6448148|-97.4641388|426.0|329.0|285.0|7.9|63.0|8.1|0.2|0.2|0.2|0.03483324510322922|0.1|0.07021214725026291|0.002436990336389605
643|643|USA76|Polk|30.7642828|-94.8192175|68.0|185.0|149.0|10.4|72.0|8.3|0.2|0.2|0.2|0.021345332871812624|5.4|0.06442865857258112|0.002236251481788111
644|644|USA77|Dauphin|43.8981823|5.7830186|39.0|429.0|208.0|12.0|110.0|10.1|0.2|0.2|0.2|0.08041237113402062|42.9|0.0396592700455429|0.0013765318628521485
645|645|USA78|Lucas|41.0147422|-93.3427643|47.0|368.0|259.0|6.7|224.0|9.6|0.2|0.2|0.2|0.14614773629864972|16.5|0.018718283406687353|0.000649692076975016
646|646|USA79|Pulaski|37.2314232|-89.1183427|366.0|162.0|136.0|6.4|95.0|10.7|0.2|0.2|0.2|0.02665789040645055|50.3|0.04517514228055561|0.0015679820300941907
647|647|USA80|Dane|45.7849803|15.5077166|21.0|289.0|251.0|6.8|109.0|8.7|0.2|0.2|0.2|0.05482830582432176|5.8|0.039183507480797866|0.001360018640879789
648|648|USA81|Brevard|28.2100203|-80.7997185|881.0|542.0|542.0|4.9|165.0|6.4|0.1|0.2|0.3|0.16097416097416098|33.2|0.025029571179633166|0.0008687502872020965
649|649|USA82|Summit|39.6070951|-106.0636654|29.0|274.0|274.0|5.0|498.0|10.2|0.2|0.2|0.2|0.2516069788797062|33.2|0.008095397390739684|0.00028098279262342825
650|650|USA83|Hamilton (TN)|36.4987144|-82.2615242|164.0|257.0|178.0|7.2|98.0|9.2|0.2|0.2|0.2|0.046306306306306305|51.7|0.04125753491148324|0.0014320059679155436
651|651|USA84|Utah|39.4225192|-111.714358|151.0|252.0|245.0|6.1|40.0|7.3|0.3|0.2|0.1|0.017508511081775865|52.0|0.1069945405371132|0.0037136688101276428
652|652|USA85|Lancaster (PA)|40.03813|-76.3056686|60.0|416.0|416.0|11.6|209.0|10.3|0.2|0.2|0.2|0.16307330458643668|10.9|0.01896359847913401|0.0006582067070545138
653|653|USA86|Stanislaus|37.5500871|-121.0501425|435.0|200.0|200.0|5.7|134.0|11.0|0.2|0.2|0.1|0.050903537795876815|7.9|0.029207361201300477|0.0010137570176468776
654|654|USA87|Greene|39.3573664|-90.3898985|227.0|249.0|164.0|11.2|37.0|8.4|0.2|0.2|0.2|0.017881508078994614|10.4|0.10351552678241516|0.0035929158744547646
655|655|USA88|Fayette|29.8381635|-96.9559692|146.0|223.0|146.0|3.0|107.0|9.5|0.2|0.2|0.1|0.045279187817258884|2.6|0.03661141611514504|0.001270744034591721
656|656|USA89|Spokane|47.6571934|-117.4235106|93.0|134.0|131.0|6.7|35.0|8.1|0.2|0.2|0.2|0.009336027311363479|32.7|0.10669718893414755|0.003703348046394918
657|657|USA90|Volusia-Daytona Beach|29.2108147|-81.0228331|806.0|465.0|465.0|4.7|154.0|6.7|0.1|0.1|0.3|0.1413373860182371|62.3|0.024457169343924296|0.0008488828170166014
658|658|USA91|Guilford|41.2889866|-72.6817616|214.0|270.0|270.0|2.3|300.0|8.8|0.2|0.2|0.2|0.15817223198594024|29.3|0.012689479656558898|0.0004404385922940239
659|659|USA92|Sonoma|38.5110803|-122.8473388|24.0|194.0|194.0|7.4|121.0|7.1|0.1|0.2|0.2|0.04704170708050436|44.3|0.030656950265757994|0.0010640707408439102
660|660|USA93|Forsyth|39.9325368|-88.9511912|168.0|209.0|162.0|4.3|128.0|8.6|0.2|0.2|0.2|0.05466910803034266|33.8|0.028419379453441515|0.0009864069937551572
661|661|USA94|Washoe|40.5849048|-119.6131606|120.0|103.0|102.0|5.1|21.0|7.0|0.1|0.2|0.2|0.004498798864380869|2.9|0.17019662374746103|0.005907347141518264
662|662|USA95|Ingham|42.5860505|-84.3800841|15.0|271.0|141.0|7.2|106.0|8.2|0.1|0.2|0.1|0.06099482331757821|10.6|0.033028329299409014|0.0011463788316123892
663|663|USA96|Montgomery (AL)|33.810124|-86.809849|550.0|246.0|154.0|9.3|33.0|10.6|0.1|0.1|0.1|0.01783901377810007|48.7|0.1025119651224061|0.0035580832968568187
664|664|USA97|Knox|33.5871385|-99.7073621|141.0|253.0|242.0|1.3|233.0|9.1|0.1|0.1|0.1|0.12612163509471586|27.8|0.014912182888727095|0.0005175863011961405
665|665|USA98|Greenville|34.851354|-82.3984882|221.0|251.0|251.0|4.4|233.0|8.9|0.2|0.2|0.1|0.12166747455162386|46.6|0.015335908922953138|0.0005322933895152731
666|666|USA99|Mahoning|40.9325643|-79.4592102|23.0|290.0|151.0|9.6|159.0|9.5|0.1|0.1|0.2|0.10533962949509626|20.8|0.020465224074110513|0.0007103265639047731
